# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-11T06:38:00Z,4005.33,2002.67,-2002.67,,681.654,1
2024-05-11T06:39:00Z,4006.00,2003.00,-2003.00,,681.861,1
2024-05-11T06:40:00Z,4006.67,2003.33,-2003.33,,682.068,1
2024-05-11T06:41:00Z,4007.33,2003.67,-2003.67,,682.275,1
2024-05-11T06:42:00Z,4008.00,2004.00,-2004.00,,682.482,1
2024-05-11T06:43:00Z,4008.67,2004.33,-2004.33,,682.689,1
2024-05-11T06:44:00Z,4009.33,2004.67,-2004.67,,682.896,1
2024-05-11T06:45:00Z,4010.00,2005.00,-2005.00,,683.103,1
2024-05-11T06:46:00Z,4010.67,2005.33,-2005.33,,683.311,1
2024-05-11T06:47:00Z,4011.33,2005.67,-2005.67,,683.518,1
2024-05-11T06:48:00Z,4012.00,2006.00,-2006.00,,683.725,1
2024-05-11T06:49:00Z,4012.67,2006.33,-2006.33,,683.932,1
2024-05-11T06:50:00Z,4013.33,2006.67,-2006.67,,684.140,1
2024-05-11T06:51:00Z,4014.00,2007.00,-2007.00,,684.347,1
2024-05-11T06:52:00Z,4014.67,2007.33,-2007.33,,684.554,1
2024-05-11T06:53:00Z,4015.33,2007.67,-2007.67,,684.762,1
2024-05-11T06:54:00Z,4016.00,2008.00,-2008.00,,684.969,1
2024-05-11T06:55:00Z,4016.67,2008.33,-2008.33,,685.176,1
2024-05-11T06:56:00Z,4017.33,2008.67,-2008.67,,685.384,1
2024-05-11T06:57:00Z,4018.00,2009.00,-2009.00,,685.591,1
2024-05-11T06:58:00Z,4018.67,2009.33,-2009.33,,685.799,1
2024-05-11T06:59:00Z,4019.33,2009.67,-2009.67,,686.006,1
2024-05-11T07:00:00Z,4020.00,2010.00,-2010.00,,686.214,1
2024-05-11T07:01:00Z,4020.67,2010.33,-2010.33,,686.422,1
2024-05-11T07:02:00Z,4021.33,2010.67,-2010.67,,686.629,1
2024-05-11T07:03:00Z,4022.00,2011.00,-2011.00,,686.837,1
2024-05-11T07:04:00Z,4022.67,2011.33,-2011.33,,687.045,1
2024-05-11T07:05:00Z,4023.33,2011.67,-2011.67,,687.252,1
2024-05-11T07:06:00Z,4024.00,2012.00,-2012.00,,687.460,1
2024-05-11T07:07:00Z,4024.67,2012.33,-2012.33,,687.668,1
2024-05-11T07:08:00Z,4025.33,2012.67,-2012.67,,687.876,1
2024-05-11T07:09:00Z,4026.00,2013.00,-2013.00,,688.084,1
2024-05-11T07:10:00Z,4026.67,2013.33,-2013.33,,688.292,1
2024-05-11T07:11:00Z,4027.33,2013.67,-2013.67,,688.499,1
2024-05-11T07:12:00Z,4028.00,2014.00,-2014.00,,688.707,1
2024-05-11T07:13:00Z,4028.67,2014.33,-2014.33,,688.915,1
2024-05-11T07:14:00Z,4029.33,2014.67,-2014.67,,689.123,1
2024-05-11T07:15:00Z,4030.00,2015.00,-2015.00,,689.331,1
2024-05-11T07:16:00Z,4030.67,2015.33,-2015.33,,689.540,1
2024-05-11T07:17:00Z,4031.33,2015.67,-2015.67,,689.748,1
2024-05-11T07:18:00Z,4032.00,2016.00,-2016.00,,689.956,1
2024-05-11T07:19:00Z,4032.67,2016.33,-2016.33,,690.164,1
2024-05-11T07:20:00Z,4033.33,2016.67,-2016.67,,690.372,1
2024-05-11T07:21:00Z,4034.00,2017.00,-2017.00,,690.580,1
2024-05-11T07:22:00Z,4034.67,2017.33,-2017.33,,690.789,1
2024-05-11T07:23:00Z,4035.33,2017.67,-2017.67,,690.997,1
2024-05-11T07:24:00Z,4036.00,2018.00,-2018.00,,691.205,1
2024-05-11T07:25:00Z,4036.67,2018.33,-2018.33,,691.414,1
2024-05-11T07:26:00Z,4037.33,2018.67,-2018.67,,691.622,1
2024-05-11T07:27:00Z,4038.00,2019.00,-2019.00,,691.831,1
2024-05-11T07:28:00Z,4038.67,2019.33,-2019.33,,692.039,1
2024-05-11T07:29:00Z,4039.33,2019.67,-2019.67,,692.247,1
2024-05-11T07:30:00Z,4040.00,2020.00,-2020.00,,692.456,1
2024-05-11T07:31:00Z,4040.67,2020.33,-2020.33,,692.665,1
2024-05-11T07:32:00Z,4041.33,2020.67,-2020.67,,692.873,1
2024-05-11T07:33:00Z,4042.00,2021.00,-2021.00,,693.082,1
2024-05-11T07:34:00Z,4042.67,2021.33,-2021.33,,693.290,1
2024-05-11T07:35:00Z,4043.33,2021.67,-2021.67,,693.499,1
2024-05-11T07:36:00Z,4044.00,2022.00,-2022.00,,693.708,1
2024-05-11T07:37:00Z,4044.67,2022.33,-2022.33,,693.916,1
2024-05-11T07:38:00Z,4045.33,2022.67,-2022.67,,694.125,1
2024-05-11T07:39:00Z,4046.00,2023.00,-2023.00,,694.334,1
2024-05-11T07:40:00Z,4046.67,2023.33,-2023.33,,694.543,1
2024-05-11T07:41:00Z,4047.33,2023.67,-2023.67,,694.752,1
2024-05-11T07:42:00Z,4048.00,2024.00,-2024.00,,694.961,1
2024-05-11T07:43:00Z,4048.67,2024.33,-2024.33,,695.170,1
2024-05-11T07:44:00Z,4049.33,2024.67,-2024.67,,695.379,1
2024-05-11T07:45:00Z,4050.00,2025.00,-2025.00,,695.587,1
2024-05-11T07:46:00Z,4050.67,2025.33,-2025.33,,695.797,1
2024-05-11T07:47:00Z,4051.33,2025.67,-2025.67,,696.006,1
2024-05-11T07:48:00Z,4052.00,2026.00,-2026.00,,696.215,1
2024-05-11T07:49:00Z,4052.67,2026.33,-2026.33,,696.424,1
2024-05-11T07:50:00Z,4053.33,2026.67,-2026.67,,696.633,1
2024-05-11T07:51:00Z,4054.00,2027.00,-2027.00,,696.842,1
2024-05-11T07:52:00Z,4054.67,2027.33,-2027.33,,697.051,1
2024-05-11T07:53:00Z,4055.33,2027.67,-2027.67,,697.260,1
2024-05-11T07:54:00Z,4056.00,2028.00,-2028.00,,697.470,1
2024-05-11T07:55:00Z,4056.67,2028.33,-2028.33,,697.679,1
2024-05-11T07:56:00Z,4057.33,2028.67,-2028.67,,697.888,1
2024-05-11T07:57:00Z,4058.00,2029.00,-2029.00,,698.098,1
2024-05-11T07:58:00Z,4058.67,2029.33,-2029.33,,698.307,1
2024-05-11T07:59:00Z,4059.33,2029.67,-2029.67,,698.517,1
2024-05-11T08:00:00Z,4060.00,2030.00,-2030.00,,698.726,1
2024-05-11T08:01:00Z,4060.33,2030.17,-2030.17,,698.831,1
2024-05-11T08:02:00Z,4060.67,2030.33,-2030.33,,698.935,1
2024-05-11T08:03:00Z,4061.00,2030.50,-2030.50,,699.040,1
2024-05-11T08:04:00Z,4061.33,2030.67,-2030.67,,699.145,1
2024-05-11T08:05:00Z,4061.67,2030.83,-2030.83,,699.250,1
2024-05-11T08:06:00Z,4062.00,2031.00,-2031.00,,699.355,1
2024-05-11T08:07:00Z,4062.33,2031.17,-2031.17,,699.459,1
2024-05-11T08:08:00Z,4062.67,2031.33,-2031.33,,699.564,1
2024-05-11T08:09:00Z,4063.00,2031.50,-2031.50,,699.669,1
2024-05-11T08:10:00Z,4063.33,2031.67,-2031.67,,699.774,1
2024-05-11T08:11:00Z,4063.67,2031.83,-2031.83,,699.879,1
2024-05-11T08:12:00Z,4064.00,2032.00,-2032.00,,699.983,1
2024-05-11T08:13:00Z,4064.33,2032.17,-2032.17,,700.088,1
2024-05-11T08:14:00Z,4064.67,2032.33,-2032.33,,700.193,1
2024-05-11T08:15:00Z,4065.00,2032.50,-2032.50,,700.298,1
2024-05-11T08:16:00Z,4065.33,2032.67,-2032.67,,700.403,1
2024-05-11T08:17:00Z,4065.67,2032.83,-2032.83,,700.508,1
2024-05-11T08:18:00Z,4066.00,2033.00,-2033.00,,700.612,1
2024-05-11T08:19:00Z,4066.33,2033.17,-2033.17,,700.717,1
2024-05-11T08:20:00Z,4066.67,2033.33,-2033.33,,700.822,1
2024-05-11T08:21:00Z,4067.00,2033.50,-2033.50,,700.927,1
2024-05-11T08:22:00Z,4067.33,2033.67,-2033.67,,701.032,1
2024-05-11T08:23:00Z,4067.67,2033.83,-2033.83,,701.137,1
2024-05-11T08:24:00Z,4068.00,2034.00,-2034.00,,701.242,1
2024-05-11T08:25:00Z,4068.33,2034.17,-2034.17,,701.347,1
2024-05-11T08:26:00Z,4068.67,2034.33,-2034.33,,701.452,1
2024-05-11T08:27:00Z,4069.00,2034.50,-2034.50,,701.557,1
2024-05-11T08:28:00Z,4069.33,2034.67,-2034.67,,701.662,1
2024-05-11T08:29:00Z,4069.67,2034.83,-2034.83,,701.767,1
2024-05-11T08:30:00Z,4070.00,2035.00,-2035.00,,701.871,1
2024-05-11T08:31:00Z,4070.33,2035.17,-2035.17,,701.976,1
2024-05-11T08:32:00Z,4070.67,2035.33,-2035.33,,702.081,1
2024-05-11T08:33:00Z,4071.00,2035.50,-2035.50,,702.186,1
2024-05-11T08:34:00Z,4071.33,2035.67,-2035.67,,702.291,1
2024-05-11T08:35:00Z,4071.67,2035.83,-2035.83,,702.396,1
2024-05-11T08:36:00Z,4072.00,2036.00,-2036.00,,702.501,1
2024-05-11T08:37:00Z,4072.33,2036.17,-2036.17,,702.606,1
2024-05-11T08:38:00Z,4072.67,2036.33,-2036.33,,702.711,1
2024-05-11T08:39:00Z,4073.00,2036.50,-2036.50,,702.817,1
2024-05-11T08:40:00Z,4073.33,2036.67,-2036.67,,702.922,1
2024-05-11T08:41:00Z,4073.67,2036.83,-2036.83,,703.027,1
2024-05-11T08:42:00Z,4074.00,2037.00,-2037.00,,703.132,1
2024-05-11T08:43:00Z,4074.33,2037.17,-2037.17,,703.237,1
2024-05-11T08:44:00Z,4074.67,2037.33,-2037.33,,703.342,1
2024-05-11T08:45:00Z,4075.00,2037.50,-2037.50,,703.447,1
2024-05-11T08:46:00Z,4075.33,2037.67,-2037.67,,703.552,1
2024-05-11T08:47:00Z,4075.67,2037.83,-2037.83,,703.657,1
2024-05-11T08:48:00Z,4076.00,2038.00,-2038.00,,703.762,1
2024-05-11T08:49:00Z,4076.33,2038.17,-2038.17,,703.867,1
2024-05-11T08:50:00Z,4076.67,2038.33,-2038.33,,703.972,1
2024-05-11T08:51:00Z,4077.00,2038.50,-2038.50,,704.078,1
2024-05-11T08:52:00Z,4077.33,2038.67,-2038.67,,704.183,1
2024-05-11T08:53:00Z,4077.67,2038.83,-2038.83,,704.288,1
2024-05-11T08:54:00Z,4078.00,2039.00,-2039.00,,704.393,1
2024-05-11T08:55:00Z,4078.33,2039.17,-2039.17,,704.498,1
2024-05-11T08:56:00Z,4078.67,2039.33,-2039.33,,704.603,1
2024-05-11T08:57:00Z,4079.00,2039.50,-2039.50,,704.708,1
2024-05-11T08:58:00Z,4079.33,2039.67,-2039.67,,704.814,1
2024-05-11T08:59:00Z,4079.67,2039.83,-2039.83,,704.919,1
2024-05-11T09:00:00Z,4080.00,2040.00,-2040.00,,705.024,1
2024-05-11T09:01:00Z,4080.33,2040.17,-2040.17,,705.129,1
2024-05-11T09:02:00Z,4080.67,2040.33,-2040.33,,705.234,1
2024-05-11T09:03:00Z,4081.00,2040.50,-2040.50,,705.340,1
2024-05-11T09:04:00Z,4081.33,2040.67,-2040.67,,705.445,1
2024-05-11T09:05:00Z,4081.67,2040.83,-2040.83,,705.550,1
2024-05-11T09:06:00Z,4082.00,2041.00,-2041.00,,705.655,1
2024-05-11T09:07:00Z,4082.33,2041.17,-2041.17,,705.761,1
2024-05-11T09:08:00Z,4082.67,2041.33,-2041.33,,705.866,1
2024-05-11T09:09:00Z,4083.00,2041.50,-2041.50,,705.971,1
2024-05-11T09:10:00Z,4083.33,2041.67,-2041.67,,706.076,1
2024-05-11T09:11:00Z,4083.67,2041.83,-2041.83,,706.182,1
2024-05-11T09:12:00Z,4084.00,2042.00,-2042.00,,706.287,1
2024-05-11T09:13:00Z,4084.33,2042.17,-2042.17,,706.392,1
2024-05-11T09:14:00Z,4084.67,2042.33,-2042.33,,706.498,1
2024-05-11T09:15:00Z,4085.00,2042.50,-2042.50,,706.603,1
2024-05-11T09:16:00Z,4085.33,2042.67,-2042.67,,706.708,1
2024-05-11T09:17:00Z,4085.67,2042.83,-2042.83,,706.814,1
2024-05-11T09:18:00Z,4086.00,2043.00,-2043.00,,706.919,1
2024-05-11T09:19:00Z,4086.33,2043.17,-2043.17,,707.024,1
2024-05-11T09:20:00Z,4086.67,2043.33,-2043.33,,707.130,1
2024-05-11T09:21:00Z,4087.00,2043.50,-2043.50,,707.235,1
2024-05-11T09:22:00Z,4087.33,2043.67,-2043.67,,707.340,1
2024-05-11T09:23:00Z,4087.67,2043.83,-2043.83,,707.446,1
2024-05-11T09:24:00Z,4088.00,2044.00,-2044.00,,707.551,1
2024-05-11T09:25:00Z,4088.33,2044.17,-2044.17,,707.656,1
2024-05-11T09:26:00Z,4088.67,2044.33,-2044.33,,707.762,1
2024-05-11T09:27:00Z,4089.00,2044.50,-2044.50,,707.867,1
2024-05-11T09:28:00Z,4089.33,2044.67,-2044.67,,707.973,1
2024-05-11T09:29:00Z,4089.67,2044.83,-2044.83,,708.078,1
2024-05-11T09:30:00Z,4090.00,2045.00,-2045.00,,708.184,1
2024-05-11T09:31:00Z,4090.33,2045.17,-2045.17,,708.289,1
2024-05-11T09:32:00Z,4090.67,2045.33,-2045.33,,708.394,1
2024-05-11T09:33:00Z,4091.00,2045.50,-2045.50,,708.500,1
2024-05-11T09:34:00Z,4091.33,2045.67,-2045.67,,708.605,1
2024-05-11T09:35:00Z,4091.67,2045.83,-2045.83,,708.711,1
2024-05-11T09:36:00Z,4092.00,2046.00,-2046.00,,708.816,1
2024-05-11T09:37:00Z,4092.33,2046.17,-2046.17,,708.922,1
2024-05-11T09:38:00Z,4092.67,2046.33,-2046.33,,709.027,1
2024-05-11T09:39:00Z,4093.00,2046.50,-2046.50,,709.133,1
2024-05-11T09:40:00Z,4093.33,2046.67,-2046.67,,709.238,1
2024-05-11T09:41:00Z,4093.67,2046.83,-2046.83,,709.344,1
2024-05-11T09:42:00Z,4094.00,2047.00,-2047.00,,709.449,1
2024-05-11T09:43:00Z,4094.33,2047.17,-2047.17,,709.555,1
2024-05-11T09:44:00Z,4094.67,2047.33,-2047.33,,709.660,1
2024-05-11T09:45:00Z,4095.00,2047.50,-2047.50,,709.766,1
2024-05-11T09:46:00Z,4095.33,2047.67,-2047.67,,709.871,1
2024-05-11T09:47:00Z,4095.67,2047.83,-2047.83,,709.977,1
2024-05-11T09:48:00Z,4096.00,2048.00,-2048.00,,710.083,1
2024-05-11T09:49:00Z,4096.33,2048.17,-2048.17,,710.188,1
2024-05-11T09:50:00Z,4096.67,2048.33,-2048.33,,710.294,1
2024-05-11T09:51:00Z,4097.00,2048.50,-2048.50,,710.399,1
2024-05-11T09:52:00Z,4097.33,2048.67,-2048.67,,710.505,1
2024-05-11T09:53:00Z,4097.67,2048.83,-2048.83,,710.611,1
2024-05-11T09:54:00Z,4098.00,2049.00,-2049.00,,710.716,1
2024-05-11T09:55:00Z,4098.33,2049.17,-2049.17,,710.822,1
2024-05-11T09:56:00Z,4098.67,2049.33,-2049.33,,710.927,1
2024-05-11T09:57:00Z,4099.00,2049.50,-2049.50,,711.033,1
2024-05-11T09:58:00Z,4099.33,2049.67,-2049.67,,711.139,1
2024-05-11T09:59:00Z,4099.67,2049.83,-2049.83,,711.244,1
2024-05-11T10:00:00Z,4100.00,2050.00,-2050.00,,711.350,1
2024-05-11T10:01:00Z,4100.08,2050.04,-2050.04,,711.376,1
2024-05-11T10:02:00Z,4100.17,2050.08,-2050.08,,711.403,1
2024-05-11T10:03:00Z,4100.25,2050.12,-2050.12,,711.429,1
2024-05-11T10:04:00Z,4100.33,2050.17,-2050.17,,711.456,1
2024-05-11T10:05:00Z,4100.42,2050.21,-2050.21,,711.482,1
2024-05-11T10:06:00Z,4100.50,2050.25,-2050.25,,711.509,1
2024-05-11T10:07:00Z,4100.58,2050.29,-2050.29,,711.535,1
2024-05-11T10:08:00Z,4100.67,2050.33,-2050.33,,711.561,1
2024-05-11T10:09:00Z,4100.75,2050.38,-2050.38,,711.588,1
2024-05-11T10:10:00Z,4100.83,2050.42,-2050.42,,711.614,1
2024-05-11T10:11:00Z,4100.92,2050.46,-2050.46,,711.641,1
2024-05-11T10:12:00Z,4101.00,2050.50,-2050.50,,711.667,1
2024-05-11T10:13:00Z,4101.08,2050.54,-2050.54,,711.693,1
2024-05-11T10:14:00Z,4101.17,2050.58,-2050.58,,711.720,1
2024-05-11T10:15:00Z,4101.25,2050.62,-2050.62,,711.746,1
2024-05-11T10:16:00Z,4101.33,2050.67,-2050.67,,711.773,1
2024-05-11T10:17:00Z,4101.42,2050.71,-2050.71,,711.799,1
2024-05-11T10:18:00Z,4101.50,2050.75,-2050.75,,711.826,1
2024-05-11T10:19:00Z,4101.58,2050.79,-2050.79,,711.852,1
2024-05-11T10:20:00Z,4101.67,2050.83,-2050.83,,711.878,1
2024-05-11T10:21:00Z,4101.75,2050.88,-2050.88,,711.905,1
2024-05-11T10:22:00Z,4101.83,2050.92,-2050.92,,711.931,1
2024-05-11T10:23:00Z,4101.92,2050.96,-2050.96,,711.958,1
2024-05-11T10:24:00Z,4102.00,2051.00,-2051.00,,711.984,1
2024-05-11T10:25:00Z,4102.08,2051.04,-2051.04,,712.011,1
2024-05-11T10:26:00Z,4102.17,2051.08,-2051.08,,712.037,1
2024-05-11T10:27:00Z,4102.25,2051.12,-2051.12,,712.063,1
2024-05-11T10:28:00Z,4102.33,2051.17,-2051.17,,712.090,1
2024-05-11T10:29:00Z,4102.42,2051.21,-2051.21,,712.116,1
2024-05-11T10:30:00Z,4102.50,2051.25,-2051.25,,712.143,1
2024-05-11T10:31:00Z,4102.58,2051.29,-2051.29,,712.169,1
2024-05-11T10:32:00Z,4102.67,2051.33,-2051.33,,712.196,1
2024-05-11T10:33:00Z,4102.75,2051.38,-2051.38,,712.222,1
2024-05-11T10:34:00Z,4102.83,2051.42,-2051.42,,712.248,1
2024-05-11T10:35:00Z,4102.92,2051.46,-2051.46,,712.275,1
2024-05-11T10:36:00Z,4103.00,2051.50,-2051.50,,712.301,1
2024-05-11T10:37:00Z,4103.08,2051.54,-2051.54,,712.328,1
2024-05-11T10:38:00Z,4103.17,2051.58,-2051.58,,712.354,1
2024-05-11T10:39:00Z,4103.25,2051.62,-2051.62,,712.381,1
2024-05-11T10:40:00Z,4103.33,2051.67,-2051.67,,712.407,1
2024-05-11T10:41:00Z,4103.42,2051.71,-2051.71,,712.433,1
2024-05-11T10:42:00Z,4103.50,2051.75,-2051.75,,712.460,1
2024-05-11T10:43:00Z,4103.58,2051.79,-2051.79,,712.486,1
2024-05-11T10:44:00Z,4103.67,2051.83,-2051.83,,712.513,1
2024-05-11T10:45:00Z,4103.75,2051.88,-2051.88,,712.539,1
2024-05-11T10:46:00Z,4103.83,2051.92,-2051.92,,712.566,1
2024-05-11T10:47:00Z,4103.92,2051.96,-2051.96,,712.592,1
2024-05-11T10:48:00Z,4104.00,2052.00,-2052.00,,712.619,1
2024-05-11T10:49:00Z,4104.08,2052.04,-2052.04,,712.645,1
2024-05-11T10:50:00Z,4104.17,2052.08,-2052.08,,712.671,1
2024-05-11T10:51:00Z,4104.25,2052.12,-2052.12,,712.698,1
2024-05-11T10:52:00Z,4104.33,2052.17,-2052.17,,712.724,1
2024-05-11T10:53:00Z,4104.42,2052.21,-2052.21,,712.751,1
2024-05-11T10:54:00Z,4104.50,2052.25,-2052.25,,712.777,1
2024-05-11T10:55:00Z,4104.58,2052.29,-2052.29,,712.804,1
2024-05-11T10:56:00Z,4104.67,2052.33,-2052.33,,712.830,1
2024-05-11T10:57:00Z,4104.75,2052.38,-2052.38,,712.857,1
2024-05-11T10:58:00Z,4104.83,2052.42,-2052.42,,712.883,1
2024-05-11T10:59:00Z,4104.92,2052.46,-2052.46,,712.909,1
2024-05-11T11:00:00Z,4105.00,2052.50,-2052.50,,712.936,1
2024-05-11T11:01:00Z,4105.08,2052.54,-2052.54,,712.962,1
2024-05-11T11:02:00Z,4105.17,2052.58,-2052.58,,712.989,1
2024-05-11T11:03:00Z,4105.25,2052.62,-2052.62,,713.015,1
2024-05-11T11:04:00Z,4105.33,2052.67,-2052.67,,713.042,1
2024-05-11T11:05:00Z,4105.42,2052.71,-2052.71,,713.068,1
2024-05-11T11:06:00Z,4105.50,2052.75,-2052.75,,713.095,1
2024-05-11T11:07:00Z,4105.58,2052.79,-2052.79,,713.121,1
2024-05-11T11:08:00Z,4105.67,2052.83,-2052.83,,713.147,1
2024-05-11T11:09:00Z,4105.75,2052.88,-2052.88,,713.174,1
2024-05-11T11:10:00Z,4105.83,2052.92,-2052.92,,713.200,1
2024-05-11T11:11:00Z,4105.92,2052.96,-2052.96,,713.227,1
2024-05-11T11:12:00Z,4106.00,2053.00,-2053.00,,713.253,1
2024-05-11T11:13:00Z,4106.08,2053.04,-2053.04,,713.280,1
2024-05-11T11:14:00Z,4106.17,2053.08,-2053.08,,713.306,1
2024-05-11T11:15:00Z,4106.25,2053.12,-2053.12,,713.333,1
2024-05-11T11:16:00Z,4106.33,2053.17,-2053.17,,713.359,1
2024-05-11T11:17:00Z,4106.42,2053.21,-2053.21,,713.386,1
2024-05-11T11:18:00Z,4106.50,2053.25,-2053.25,,713.412,1
2024-05-11T11:19:00Z,4106.58,2053.29,-2053.29,,713.438,1
2024-05-11T11:20:00Z,4106.67,2053.33,-2053.33,,713.465,1
2024-05-11T11:21:00Z,4106.75,2053.38,-2053.38,,713.491,1
2024-05-11T11:22:00Z,4106.83,2053.42,-2053.42,,713.518,1
2024-05-11T11:23:00Z,4106.92,2053.46,-2053.46,,713.544,1
2024-05-11T11:24:00Z,4107.00,2053.50,-2053.50,,713.571,1
2024-05-11T11:25:00Z,4107.08,2053.54,-2053.54,,713.597,1
2024-05-11T11:26:00Z,4107.17,2053.58,-2053.58,,713.624,1
2024-05-11T11:27:00Z,4107.25,2053.62,-2053.62,,713.650,1
2024-05-11T11:28:00Z,4107.33,2053.67,-2053.67,,713.677,1
2024-05-11T11:29:00Z,4107.42,2053.71,-2053.71,,713.703,1
2024-05-11T11:30:00Z,4107.50,2053.75,-2053.75,,713.729,1
2024-05-11T11:31:00Z,4107.58,2053.79,-2053.79,,713.756,1
2024-05-11T11:32:00Z,4107.67,2053.83,-2053.83,,713.782,1
2024-05-11T11:33:00Z,4107.75,2053.88,-2053.88,,713.809,1
2024-05-11T11:34:00Z,4107.83,2053.92,-2053.92,,713.835,1
2024-05-11T11:35:00Z,4107.92,2053.96,-2053.96,,713.862,1
2024-05-11T11:36:00Z,4108.00,2054.00,-2054.00,,713.888,1
2024-05-11T11:37:00Z,4108.08,2054.04,-2054.04,,713.915,1
2024-05-11T11:38:00Z,4108.17,2054.08,-2054.08,,713.941,1
2024-05-11T11:39:00Z,4108.25,2054.12,-2054.12,,713.968,1
2024-05-11T11:40:00Z,4108.33,2054.17,-2054.17,,713.994,1
2024-05-11T11:41:00Z,4108.42,2054.21,-2054.21,,714.021,1
2024-05-11T11:42:00Z,4108.50,2054.25,-2054.25,,714.047,1
2024-05-11T11:43:00Z,4108.58,2054.29,-2054.29,,714.073,1
2024-05-11T11:44:00Z,4108.67,2054.33,-2054.33,,714.100,1
2024-05-11T11:45:00Z,4108.75,2054.38,-2054.38,,714.126,1
2024-05-11T11:46:00Z,4108.83,2054.42,-2054.42,,714.153,1
2024-05-11T11:47:00Z,4108.92,2054.46,-2054.46,,714.179,1
2024-05-11T11:48:00Z,4109.00,2054.50,-2054.50,,714.206,1
2024-05-11T11:49:00Z,4109.08,2054.54,-2054.54,,714.232,1
2024-05-11T11:50:00Z,4109.17,2054.58,-2054.58,,714.259,1
2024-05-11T11:51:00Z,4109.25,2054.62,-2054.62,,714.285,1
2024-05-11T11:52:00Z,4109.33,2054.67,-2054.67,,714.312,1
2024-05-11T11:53:00Z,4109.42,2054.71,-2054.71,,714.338,1
2024-05-11T11:54:00Z,4109.50,2054.75,-2054.75,,714.365,1
2024-05-11T11:55:00Z,4109.58,2054.79,-2054.79,,714.391,1
2024-05-11T11:56:00Z,4109.67,2054.83,-2054.83,,714.418,1
2024-05-11T11:57:00Z,4109.75,2054.88,-2054.88,,714.444,1
2024-05-11T11:58:00Z,4109.83,2054.92,-2054.92,,714.471,1
2024-05-11T11:59:00Z,4109.92,2054.96,-2054.96,,714.497,1
2024-05-11T12:00:00Z,4110.00,2055.00,-2055.00,,714.523,1
2024-05-11T12:01:00Z,4109.75,2054.88,-2054.88,,714.444,1
2024-05-11T12:02:00Z,4109.50,2054.75,-2054.75,,714.365,1
2024-05-11T12:03:00Z,4109.25,2054.62,-2054.62,,714.285,1
2024-05-11T12:04:00Z,4109.00,2054.50,-2054.50,,714.206,1
2024-05-11T12:05:00Z,4108.75,2054.38,-2054.38,,714.126,1
2024-05-11T12:06:00Z,4108.50,2054.25,-2054.25,,714.047,1
2024-05-11T12:07:00Z,4108.25,2054.12,-2054.12,,713.968,1
2024-05-11T12:08:00Z,4108.00,2054.00,-2054.00,,713.888,1
2024-05-11T12:09:00Z,4107.75,2053.88,-2053.88,,713.809,1
2024-05-11T12:10:00Z,4107.50,2053.75,-2053.75,,713.729,1
2024-05-11T12:11:00Z,4107.25,2053.62,-2053.62,,713.650,1
2024-05-11T12:12:00Z,4107.00,2053.50,-2053.50,,713.571,1
2024-05-11T12:13:00Z,4106.75,2053.38,-2053.38,,713.491,1
2024-05-11T12:14:00Z,4106.50,2053.25,-2053.25,,713.412,1
2024-05-11T12:15:00Z,4106.25,2053.12,-2053.12,,713.333,1
2024-05-11T12:16:00Z,4106.00,2053.00,-2053.00,,713.253,1
2024-05-11T12:17:00Z,4105.75,2052.88,-2052.88,,713.174,1
2024-05-11T12:18:00Z,4105.50,2052.75,-2052.75,,713.095,1
2024-05-11T12:19:00Z,4105.25,2052.62,-2052.62,,713.015,1
2024-05-11T12:20:00Z,4105.00,2052.50,-2052.50,,712.936,1
2024-05-11T12:21:00Z,4104.75,2052.38,-2052.38,,712.857,1
2024-05-11T12:22:00Z,4104.50,2052.25,-2052.25,,712.777,1
2024-05-11T12:23:00Z,4104.25,2052.12,-2052.12,,712.698,1
2024-05-11T12:24:00Z,4104.00,2052.00,-2052.00,,712.619,1
2024-05-11T12:25:00Z,4103.75,2051.88,-2051.88,,712.539,1
2024-05-11T12:26:00Z,4103.50,2051.75,-2051.75,,712.460,1
2024-05-11T12:27:00Z,4103.25,2051.62,-2051.62,,712.381,1
2024-05-11T12:28:00Z,4103.00,2051.50,-2051.50,,712.301,1
2024-05-11T12:29:00Z,4102.75,2051.38,-2051.38,,712.222,1
2024-05-11T12:30:00Z,4102.50,2051.25,-2051.25,,712.143,1
2024-05-11T12:31:00Z,4102.25,2051.12,-2051.12,,712.063,1
2024-05-11T12:32:00Z,4102.00,2051.00,-2051.00,,711.984,1
2024-05-11T12:33:00Z,4101.75,2050.88,-2050.88,,711.905,1
2024-05-11T12:34:00Z,4101.50,2050.75,-2050.75,,711.826,1
2024-05-11T12:35:00Z,4101.25,2050.62,-2050.62,,711.746,1
2024-05-11T12:36:00Z,4101.00,2050.50,-2050.50,,711.667,1
2024-05-11T12:37:00Z,4100.75,2050.38,-2050.38,,711.588,1
2024-05-11T12:38:00Z,4100.50,2050.25,-2050.25,,711.509,1
2024-05-11T12:39:00Z,4100.25,2050.12,-2050.12,,711.429,1
2024-05-11T12:40:00Z,4100.00,2050.00,-2050.00,,711.350,1
2024-05-11T12:41:00Z,4099.75,2049.88,-2049.88,,711.271,1
2024-05-11T12:42:00Z,4099.50,2049.75,-2049.75,,711.192,1
